x1,y1
10.628,31
10,30.23
9.8075,30
9.088,29
9,28.867
8.4726,28
8,27.134
7.9268,27
7.4675,26
7.0785,25
7,24.767
6.7441,24
6.4948,23
6.3181,22
6.2208,21
6.2475,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.73,12
15.905,11
16,10.798
16.555,10
17,9.5854
17.683,9
18,8.85
19,8.4761
20,8.227
21,8.1455
22,8.2106
23,8.3906
24,8.6771
24.841,9
25,9.0726
26,9.6415
26.556,10
27,10.327
27.829,11
28,11.155
28.74,12
29,12.308
29.514,13
30,13.679
30.144,14
30.533,15
30.894,16
31,16.351
