x1,y1
17.58,1
17,1.3326
16,1.8839
15.822,2
15,2.7105
14.704,3
14,3.7569
13.802,4
13.083,5
13,5.1318
12.53,6
12.083,7
12,7.233
11.757,8
11.519,9
11.363,10
11.289,11
11.336,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18.777,20
19,20.319
19.547,21
20,21.202
21,21.458
22,21.909
22.547,22
23,22.054
23.467,22
24,21.939
25,21.695
26,21.373
26.944,21
27,20.974
28,20.463
28.773,20
29,19.852
30,19.089
30.108,19
31,18.258
