x1,y1
2.4746,1
2.3032,2
2.1028,3
2,3.6745
1.9651,4
1.9074,5
1.8926,6
1.9195,7
1.99,8
2,8.0825
2.149,9
2.3543,10
2.5801,11
2.8225,12
3,12.519
3.3273,13
4,13.481
5,13.599
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.467,14
23.467,15
23.467,16
23.473,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18.822,20
19,20.399
19.277,21
20,21.607
20.678,22
21,22.086
22,22.169
23,22.081
23.291,22
24,21.784
25,21.311
25.502,21
26,20.66
26.8,20
27,19.817
27.763,19
28,18.72
28.47,18
29,17.14
29.074,17
29.528,16
29.912,15
30,14.702
30.142,14
30.285,13
30.366,12
30.386,11
30.347,10
30.257,9
30.124,8
30,7.2874
29.934,7
29.655,6
29.343,5
29.001,4
29,3.9971
28.581,3
28.13,2
28,1.7562
27.631,1
