x1,y1
27.032,31
27.559,30
28,29.211
28.118,29
28.597,28
29,27.035
29.014,27
29.377,26
29.671,25
29.901,24
30,23.469
30.089,23
30.223,22
30.298,21
30.308,20
30.251,19
30.112,18
30,17.52
29.875,17
29.548,16
29.113,15
29,14.783
28.56,14
28,13.196
27.848,13
27,12.026
26.972,12
26,11.122
25.831,11
25,10.428
24.085,10
24,9.9594
23,9.8315
22.183,10
22,10.04
21,10.542
20.521,11
20,11.805
19.778,12
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9779,18
5.9816,17
5.9741,16
5.8856,15
5.4025,14
5,13.113
4.557,13
4,12.731
3,12.631
2,12.608
1,12.63
