x1,y1
3.8673,1
3.696,2
3.5087,3
3.3706,4
3.2764,5
3.23,6
3.2362,7
3.2984,8
3.4157,9
3.586,10
3.806,11
4,11.709
4.0938,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.581,16
21.657,17
21.755,18
21.009,19
22,19.543
23,19.261
23.493,19
24,18.696
24.91,18
25,17.921
25.834,17
26,16.789
26.477,16
26.987,15
27,14.968
27.306,14
27.521,13
27.638,12
27.663,11
27.605,10
27.478,9
27.295,8
27.069,7
27,6.753
26.763,6
26.407,5
26.028,4
26,3.9384
25.532,3
25.019,2
25,1.9701
24.435,1
