x1,y1
31,20.947
30.921,21
30,21.616
29.29,22
29,22.145
28,22.539
27,22.881
26.571,23
26,23.137
25,23.288
24,23.359
23,23.346
22,23.238
21,23.029
20.904,23
20,22.635
19,22.1
18.856,22
18,21.202
17.827,21
17.371,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.055,12
17.461,11
18,10.426
18.432,10
19,9.6693
20,9.3009
21,9.2456
21.43,9
22,8.6414
22.503,8
22.75,7
22.512,6
22.307,5
23,4.2521
24,4.0909
25,4.1152
26,4.2236
27,4.3946
28,4.6197
29,4.904
29.259,5
30,5.2988
31,5.6585
