x1,y1
17.187,1
17,1.0926
16,1.5474
15.135,2
15,2.0907
14,2.8392
13.81,3
13,3.7347
12.742,4
12,4.8387
11.869,5
11.155,6
11,6.2435
10.563,7
10.066,8
10,8.1652
9.7018,9
9.4418,10
9.2821,11
9.2798,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.217,20
13.336,21
13.67,22
14,22.686
14.186,23
14.998,24
15,24.002
16,24.795
16.292,25
17,25.356
18,25.752
18.952,26
19,26.009
20,26.123
21,26.224
22,26.322
23,26.289
24,26.14
24.615,26
25,25.898
26,25.563
27,25.17
27.355,25
28,24.664
29,24.097
29.15,24
30,23.399
30.539,23
31,22.644
