x1,y1
31,13.597
30.745,14
30.147,15
30,15.215
29.29,16
29,16.302
28.256,17
28,17.214
27,17.947
26.92,18
26,18.517
25.002,19
25,19.001
24,19.345
23,19.581
22,19.731
21,19.797
20,19.765
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.544,12
14.628,11
14.902,10
15,9.778
15.372,9
15.946,8
16,7.9259
16.775,7
17,6.7733
17.891,6
18,5.9203
19,5.2928
19.502,5
20,4.7661
21,4.3525
21.937,4
22,3.9834
23,3.7983
24,3.6968
25,3.6621
26,3.6774
27,3.727
28,3.8041
29,3.9203
29.521,4
30,4.1069
31,4.2949
