x1,y1
31,19.376
30.164,20
30,20.131
29,20.681
28.349,21
28,21.157
27,21.507
26,21.787
25.018,22
25,22.003
24,22.09
23,22.086
22.04,22
22,21.995
21,21.763
20,21.427
19.13,21
19,20.873
18.353,20
19,19
20,19
20,19
20.048,18
20.044,17
20.042,16
20.041,15
20.04,14
20,13
19,13
18,13
17,13
16,13
15,13
14.434,12
14.513,11
14.778,10
15,9.4899
15.226,9
15.863,8
16,7.8387
16.77,7
17,6.8056
18,6.0637
18.112,6
19,5.626
20,5.3804
21,5.2991
21.484,5
22,4.69
22.75,4
23,3.4889
24,3.2765
25,3.2886
26,3.4
27,3.5795
28,3.8142
28.658,4
29,4.1062
30,4.4848
31,4.8484
