x1,y1
13.568,31
14,30.599
14.792,30
15,29.892
16,29.476
17,29.03
17.07,29
18,28.61
19,28.182
19.352,28
20,27.639
21,27.018
21.023,27
22,26.265
22.287,26
23,25.316
23.265,25
24,24.076
24.047,24
24.596,23
25,22.181
25.063,22
25.282,21
25.336,20
25.178,19
25.01,18
25,17.978
24.712,17
24.454,16
24,15.059
23.988,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9232,18
5.2072,17
5,16.864
4,16.727
3,16.921
2.8892,17
2,17.78
1.8224,18
1.2541,19
1,19.734
