x1,y1
1,25.232
2,25.593
3,25.738
4,25.767
5,25.749
6,25.744
7,25.745
7.9586,25
8,24.976
9,24.564
9.5329,24
10,23.473
10.569,23
10.813,22
10.955,21
11,20.679
11.547,21
11.696,22
11.618,23
11.536,24
11.946,25
12,25.115
13,25.823
14,25.812
15,25.717
16,25.582
17,25.335
17.661,25
18,24.901
19,24.159
19.127,24
20,23.164
20.118,23
20.814,22
21,21.721
21.248,21
21.443,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.134
2.9717,18
2.0792,17
2,16.953
1,16.725
