x1,y1
31,26.339
30,26.674
29.12,27
29,27.041
28,27.316
27,27.544
26,27.713
25,27.813
24,27.828
23,27.659
22.361,27
22.522,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.749
20,22.69
19,22.31
18.486,22
18,21.515
17.526,21
17.12,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.674,12
18,11.353
18.213,11
19,10.3
19.415,10
20,9.6993
21,9.3219
22,9.0566
22.381,9
23,8.9364
24,8.9221
25,8.9945
25.034,9
26,9.1967
27,9.4495
28,9.7374
28.706,10
29,10.134
30,10.64
30.582,11
31,11.262
