x1,y1
11.351,31
11,30.529
10.586,30
10,29.157
9.9008,29
9.3493,28
9,27.317
8.8542,27
8.4784,26
8.1638,25
8,24.342
7.9249,24
7.775,23
7.691,22
7.676,21
7.7578,20
8,19.34
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.686,12
16.887,11
17,10.826
17.711,10
18,9.8183
19,9.1767
19.345,9
20,8.8588
21,8.769
22,8.782
23,8.8801
23.591,9
24,9.1135
25,9.5241
26,9.9858
26.023,10
27,10.708
27.374,11
28,11.553
28.398,12
29,12.693
29.232,13
29.966,14
30,14.051
30.428,15
30.838,16
31,16.453
