x1,y1
12.006,31
12,30.989
11.301,30
11,29.596
10.51,29
10,28.06
9.9582,28
9.3458,27
9,26.107
8.9391,26
8.448,25
8.149,24
8,23.294
7.891,23
7.6398,22
7.5267,21
7.565,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.237,17
20.288,16
20.359,15
20.452,14
20,13
20,13
19,13
18.763,12
19,11.83
20,11.665
21,11.562
22,11.756
22.768,12
23,12.094
24,12.642
24.563,13
25,13.329
25.716,14
26,14.299
26.521,15
27,15.717
27.141,16
27.555,17
27.884,18
28,18.519
28.074,19
28.178,20
28.236,21
28.253,22
28.233,23
28.178,24
28.089,25
28,25.686
27.955,26
27.758,27
27.519,28
27.241,29
27,29.699
26.887,30
26.518,31
