x1,y1
23.51,1
23,1.0506
22,1.2042
21,1.4222
20,1.7036
19.165,2
19,2.0826
18,2.6113
17.266,3
17,3.1874
16,3.9095
15.885,4
15,4.7987
14.798,5
14,5.9157
13.933,6
13.276,7
13,7.4637
12.706,8
12.27,9
12,9.77
11.922,10
11.72,11
11.687,12
12,12.887
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
19,19
18,19
17.722,20
18,20.438
18.51,21
19,21.275
20,21.568
21,21.56
22,21.37
23,21.052
23.114,21
24,20.591
25,20.015
25.02,20
26,19.261
26.288,19
27,18.321
27.281,18
28,17.119
28.082,17
28.706,16
29,15.496
29.24,15
29.687,14
30,13.262
30.074,13
30.315,12
30.521,11
30.684,10
30.795,9
30.844,8
30.85,7
30.813,6
30.737,5
30.611,4
30.432,3
30.16,2
30,1.75
29,1.187
28,1.0322
27.538,1
