x1,y1
31,23.746
30.547,24
30,24.293
29,24.726
28.271,25
28,25.086
27,25.327
26,25.512
25,25.637
24,25.698
23,25.69
22,25.6
21,25.414
20,25.136
19.62,25
19,24.697
18,24.119
17.826,24
17,23.237
16.768,23
16.065,22
16,21.846
15.683,21
15.559,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.745
13.748,12
13.849,11
14,10.569
14.201,10
14.772,9
15,8.7123
15.572,8
16,7.6089
16.712,7
17,6.8167
18,6.3308
19,6.0719
20,6.2554
21,6.2375
21.43,6
22,5.6414
22.503,5
22.778,4
23,3.384
24,3.2182
25,3.2345
26,3.3344
27,3.4918
28,3.6959
29,3.9448
29.174,4
30,4.293
31,4.6479
