x1,y1
1,25.737
2,25.97
2.1822,26
3,26.365
4,26.621
5,26.797
6,26.754
7,26.653
8,26.428
8.4727,26
9,25.742
9.7896,25
10,24.803
10.64,25
10.928,26
11,26.193
11.69,27
12,27.267
13,27.586
14,27.617
15,27.514
16,27.231
16.59,27
17,26.943
18,26.836
19,26.082
19.067,26
20,25.215
20.317,25
21,24.422
21.397,24
22,23.298
22.165,23
22.681,22
23,21.249
23.057,21
23.139,20
23.011,19
23,18.967
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.244,18
4.0484,17
4,16.876
3,16.262
2,16.099
1,16.207
