x1,y1
9.433,31
9,30.385
8.7159,30
8.0728,29
8,28.881
7.5185,28
7.0105,27
7,26.977
6.6063,26
6.2687,25
6,24.103
5.9694,24
5.7482,23
5.5978,22
5.5222,21
5.5617,20
5.9637,19
6,18.974
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.541,12
14.68,11
15,10.051
15.023,10
15.784,9
16,8.7938
16.905,8
17,7.9484
18,7.4995
19,7.1142
19.452,7
20,6.9293
21,6.8838
22,6.9204
22.645,7
23,7.0562
24,7.327
25,7.6858
25.741,8
26,8.1325
27,8.7459
27.382,9
28,9.4688
28.58,10
29,10.404
29.576,11
30,11.465
30.318,12
30.889,13
31,13.198
