x1,y1
31,26.091
30,26.452
29,26.798
28.307,27
28,27.088
27,27.313
26,27.478
25,27.581
24,27.598
23,27.417
22.765,27
22,26.294
21.503,26
21,25.697
20,25.597
19,25.363
18.153,25
18,24.914
17,24.2
16.765,24
16,23.141
15.89,23
15.324,22
15,21.162
14.943,21
14.824,20
15,19.351
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.627,12
18,11.259
18.148,11
19,10.293
19.497,10
20,9.7875
21,9.4887
22,9.2877
23,9.1917
24,9.2033
25,9.3058
26,9.4633
27,9.6771
28,9.9823
28.043,10
29,10.427
30,10.919
30.121,11
31,11.546
