x1,y1
31,29.122
30,29.413
29,29.775
28.245,30
28,30.037
27,30.158
26,30.259
25,30.333
24,30.372
23,30.369
22,30.32
21,30.219
20,30.063
19.712,30
19,29.716
18,29.243
17.566,29
17,28.63
16.153,28
16,27.871
15.107,27
15,26.884
14.328,26
14,25.519
13.701,25
13.236,24
13,23.359
12.886,23
12.667,22
12.551,21
12.575,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.898,12
18,11.887
19,11.209
19.315,11
20,10.803
21,10.562
22,10.398
23,10.409
24,10.534
25,10.739
25.945,11
26,11.018
27,11.421
28,11.875
28.226,12
29,12.469
29.789,13
30,13.163
30.963,14
31,14.033
