x1,y1
17.36,1
17,1.1677
16,1.6074
15.176,2
15,2.1297
14,2.9637
13.962,3
13,3.9958
12.996,4
12.231,5
12,5.323
11.583,6
11.026,7
11,7.0541
10.607,8
10.275,9
10.025,10
10,10.172
9.8867,11
9.8941,12
10,12.312
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.122,20
15.357,21
15.903,22
16,22.114
16.897,23
17,23.076
18,23.616
19,23.965
19.226,24
20,24.101
21,24.118
22,24.004
22.017,24
23,23.783
24,23.495
25,23.134
25.288,23
26,22.666
27,22.118
27.177,22
28,21.431
28.546,21
29,20.602
29.654,20
30,19.655
30.532,19
31,18.41
