x1,y1
11.255,1
11,1.384
10.55,2
10,2.8018
9.8731,3
9.3288,4
9,4.6744
8.8486,5
8.4747,6
8.1718,7
8,7.7296
7.9389,8
7.7898,9
7.7107,10
7.7,11
7.7854,12
8,12.579
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.312,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.104,20
16.414,21
17,21.844
17.149,22
18,22.512
18.744,23
19,23.083
20,23.303
21,23.38
22,23.352
23,23.229
23.999,23
24,23
25,22.555
26,22.05
26.077,22
27,21.314
27.375,21
28,20.434
28.379,20
29,19.241
29.19,19
29.91,18
30,17.865
30.419,17
30.837,16
31,15.55
