x1,y1
13.494,31
13,30.257
12.819,30
12.13,29
12,28.789
11.53,28
11.05,27
11,26.877
10.646,26
10.362,25
10.167,24
10.057,23
10.029,22
10.075,21
10.207,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19.986,12
20,11.992
21,11.752
22,11.619
23,11.748
23.877,12
24,12.048
25,12.607
25.614,13
26,13.303
26.781,14
27,14.23
27.577,15
28,15.572
28.221,16
28.643,17
29,17.882
29.045,18
29.33,19
29.557,20
29.705,21
29.767,22
29.749,23
29.665,24
29.53,25
29.353,26
29.138,27
29,27.543
28.874,28
28.56,29
28.201,30
28,30.508
27.816,31
