x1,y1
10.53,31
10,30.356
9.701,30
9,29.019
8.9879,29
8.4326,28
8,27.2
7.9049,27
7.5039,26
7.1493,25
7,24.5
6.8652,24
6.6581,23
6.5127,22
6.442,21
6.4915,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.332,12
13.42,11
13.729,10
14,9.385
14.238,9
15,8.023
15.02,8
16,7.2491
16.336,7
17,6.6899
18,6.2589
18.742,6
19,5.9545
20,5.8142
21,5.7599
22,5.8211
23,5.9621
23.171,6
24,6.2452
25,6.5974
26,6.9558
26.103,7
27,7.4869
28,7.9985
28.002,8
29,8.7776
29.292,9
30,9.6211
30.329,10
31,10.804
