x1,y1
18.075,31
18.073,30
18,29.017
17,29.245
16.237,29
17,28.567
18,28.795
18.11,28
19,27.167
19.186,27
20,26.226
20.812,26
21,25.881
22,25.346
22.724,25
23,24.773
23.822,24
24,23.793
24.457,23
25,22.059
25.019,22
25.195,21
25.232,20
25.146,19
25,18.217
24.961,18
24.669,17
24.221,16
24,15.78
23.994,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9715,18
5.872,17
5,16.087
4.735,16
4,15.773
3,15.744
2,15.98
1.9728,16
1,16.668
