x1,y1
7.2631,31
7.0864,30
7,29.537
6.9089,29
6.7863,28
6.7212,27
6.7151,26
6.7689,25
6.8754,24
7,23.24
7.0385,23
7.2647,22
7.5497,21
7.9042,20
8,19.823
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.512,18
23.526,17
23.544,16
23.584,15
23.66,14
23,13
24,12.247
25,12.69
25.462,13
26,13.439
26.553,14
27,14.492
27.406,15
28,15.839
28.09,16
28.525,17
28.881,18
29,18.431
29.148,19
29.338,20
29.449,21
29.481,22
29.453,23
29.358,24
29.186,25
29,25.806
28.947,26
28.621,27
28.254,28
28,28.646
27.824,29
27.282,30
27,30.452
26.663,31
