x1,y1
31,17.329
30.434,18
30,18.555
29.542,19
29,19.518
28.44,20
28,20.356
27.063,21
27,21.043
26,21.608
25.157,22
25,22.074
24,22.439
23,22.718
22,22.924
21.344,23
21,23.044
20,23.031
19.838,23
19,22.815
18,22.364
17.477,22
17,21.498
16.621,21
16.275,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.932
11.667,12
11.69,11
11.88,10
12,9.6282
12.235,9
12.715,8
13,7.517
13.348,7
14,6.1418
14.125,6
15,5.1024
15.115,5
16,4.2921
16.41,4
17,3.6428
18,3.0964
18.209,3
19,2.7586
20,2.4827
21,2.2461
22,2.064
22.554,2
23,1.9799
24,1.9675
25,1.9961
25.051,2
26,2.1575
27,2.3578
28,2.5434
29,2.719
30,2.9145
30.481,3
31,3.1572
