x1,y1
8.4357,31
8.0708,30
8,29.85
7.5807,29
7.1848,28
7,27.447
6.8386,27
6.5625,26
6.368,25
6.2412,24
6.1745,23
6.1605,22
6.2026,21
6.3298,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.504,18
24.519,17
24.535,16
24.558,15
24.589,14
24,13
24,13
23,13
22,13
21,13
20,13
19.225,12
19.629,11
20,10.56
20.743,10
21,9.9012
22,9.6919
23,9.6402
24,9.747
24.944,10
25,10.018
26,10.566
26.634,11
27,11.283
27.788,12
28,12.211
28.605,13
29,13.514
29.297,14
29.896,15
30,15.194
30.291,16
30.583,17
30.816,18
30.987,19
31,19.194
