x1,y1
4.2792,1
4,1.7923
3.9544,2
3.7526,3
3.5994,4
3.4921,5
3.427,6
3.4085,7
3.4401,8
3.5205,9
3.6432,10
3.7961,11
3.9916,12
4,12.021
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.789,20
17,20.771
17.11,21
18,21.76
18.38,22
19,22.199
20,22.381
21,22.431
22,22.316
23,22.079
23.218,22
24,21.67
25,21.159
25.248,21
26,20.46
26.548,20
27,19.582
27.528,19
28,18.446
28.283,18
28.867,17
29,16.746
29.318,16
29.687,15
29.982,14
30,13.916
30.117,13
30.192,12
30.214,11
30.187,10
30.118,9
30.01,8
30,7.9353
29.8,7
29.554,6
29.283,5
29,4.0395
28.987,4
28.608,3
28.202,2
28,1.5646
27.738,1
