x1,y1
13.788,31
13.027,30
13,29.962
12.379,29
12,28.313
11.836,28
11.419,27
11.096,26
11,25.575
10.877,25
10.739,24
10.672,23
10.688,22
10.805,21
11,20.167
11.04,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.471,15
22.578,14
22,13
23,12.612
24,12.886
24.263,13
25,13.443
25.876,14
26,14.093
27,14.985
27.015,15
27.856,16
28,16.199
28.495,17
29,17.845
29.088,18
29.505,19
29.858,20
30,20.5
30.121,21
30.274,22
30.358,23
30.376,24
30.338,25
30.25,26
30.114,27
30,27.627
29.912,28
29.623,29
29.277,30
29,30.762
28.92,31
