x1,y1
2.9876,31
2.8012,30
2.5773,29
2.3862,28
2.248,27
2.1776,26
2.1721,25
2.2322,24
2.3535,23
2.5322,22
2.7753,21
3,20.281
3.0949,20
3.5461,19
4,18.408
4.7626,18
5,17.906
5.7564,18
6,18.038
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.971,18
24.984,17
25,16.481
25.329,17
25.677,18
25.719,19
25.885,20
25.808,21
25.537,22
25.162,23
25,23.345
24.589,24
24,24.879
23.903,25
23.011,26
23,26.011
22,26.943
21.941,27
21,27.786
20.772,28
20,28.625
19.567,29
19,29.464
18.376,30
18,30.384
17.568,31
