x1,y1
6.2933,31
6.1449,30
6,29.231
5.955,29
5.7913,28
5.7178,27
5.7554,26
5.8468,25
5.9304,24
6,23.315
6.0315,23
6.2218,22
6.5584,21
6.9587,20
7,19.926
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.511,18
24.544,17
24.583,16
24.659,15
24.787,14
24.839,13
25,12.977
25.033,13
26,13.714
26.281,14
27,14.714
27.24,15
27.944,16
28,16.096
28.374,17
28.7,18
28.953,19
29,19.393
29.06,20
29.09,21
29.095,22
29.05,23
29,23.396
28.91,24
28.69,25
28.434,26
28.147,27
28,27.439
27.751,28
27.291,29
27,29.591
26.775,30
26.23,31
