x1,y1
10.68,1
10,1.9266
9.9458,2
9.3101,3
9,3.5186
8.7407,4
8.2729,5
8,5.6488
7.8662,6
7.5653,7
7.3262,8
7.1491,9
7.0388,10
7.007,11
7.0906,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.113,20
15.342,21
15.86,22
16,22.176
16.828,23
17,23.113
18,23.691
18.558,24
19,24.116
20,24.315
21,24.4
22,24.364
23,24.235
24,24.019
24.058,24
25,23.614
26,23.154
26.274,23
27,22.517
27.716,22
28,21.769
28.752,21
29,20.736
29.65,20
30,19.583
30.373,19
30.941,18
31,17.891
