x1,y1
31,29.584
30,29.992
29.978,30
29,30.247
28,30.459
27,30.642
26,30.784
25,30.881
24,30.928
23,30.921
22,30.858
21,30.74
20,30.566
19,30.337
18,30.042
17.885,30
17,29.595
16,29.082
15.864,29
15,28.46
14.349,28
14,27.709
13.218,27
13,26.775
12.318,26
12,25.582
11.601,25
11.012,24
11,23.974
10.599,23
10.281,22
10.074,21
10.044,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.025,12
12.093,11
12.42,10
12.847,9
13,8.7452
13.518,8
14,7.4537
14.44,7
15,6.5556
15.762,6
16,5.8658
17,5.4124
18,5.0731
18.316,5
19,4.8745
20,4.7647
21,4.6893
22,4.6305
23,4.666
24,4.803
24.955,5
25,5.0106
26,5.314
27,5.6626
27.831,6
28,6.0788
29,6.603
29.675,7
30,7.2104
31,7.8311
