x1,y1
1,21.346
2,21.361
3,21.297
4,21.065
4.1208,21
5,20.427
5.3404,20
5.3613,19
5.3263,18
5.5358,17
5.6386,16
5.6386,15
5.6386,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.905,14
23.913,15
23.911,16
23.914,17
23.921,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.071
13,19.2
12,19.452
11,19.98
10.981,20
11,20.039
11.749,21
12,21.142
13,21.563
14,21.789
15,21.892
15.607,22
16,22.102
17,22.553
18,22.99
18.027,23
19,23.154
20,23.068
21,23.09
22,23.322
23,23.439
24,23.16
24.346,23
25,22.661
26,22.072
26.093,22
27,21.251
27.259,21
28,20.212
28.181,20
28.883,19
29,18.824
29.509,18
30,17.027
30.013,17
30.388,16
30.681,15
30.873,14
30.976,13
31,12.478
