x1,y1
14.641,1
14,1.5471
13.466,2
13,2.4879
12.561,3
12,3.7016
11.789,4
11.165,5
11,5.2863
10.644,6
10.225,7
10,7.6103
9.8678,8
9.6213,9
9.4508,10
9.361,11
9.3944,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19.826
15.973,20
16,20.099
16.367,21
17,21.85
17.159,22
18,22.492
19,22.903
19.489,23
20,23.065
21,23.089
22,23
22,23
23,22.766
24,22.459
25,22.093
25.199,22
26,21.551
26.911,21
27,20.934
28,20.11
28.116,20
29,19.019
29.016,19
29.752,18
30,17.639
30.314,17
30.73,16
31,15.295
