x1,y1
31,25.516
30,25.962
29.899,26
29,26.291
28,26.552
27,26.784
26,26.965
25.728,27
25,27.076
24,27.128
23,27.115
22,27.029
21.835,27
21,26.811
20,26.461
19.03,26
19,25.983
18,25.256
17.707,25
17,24.28
16.769,24
16.099,23
16,22.803
15.666,22
15.417,21
15.365,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19.118,13
20,12.418
21,12.258
21.43,12
22,11.641
22.503,11
22.791,10
23,9.4306
24,9.2483
25,9.2862
26,9.428
27,9.6451
28,9.9307
28.179,10
29,10.352
30,10.85
30.247,11
31,11.451
