x1,y1
5.8442,31
5.6188,30
5.3853,29
5.2094,28
5.0806,27
5.0007,26
5,25.973
4.9792,25
5,24.283
5.009,24
5.0969,23
5.2377,22
5.4264,21
5.6729,20
6,19.302
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.108,18
20.136,17
20.19,16
20.381,15
21,14.582
22,14.929
22.12,15
23,15.616
23.406,16
24,16.676
24.214,17
24.715,18
25,18.817
25.047,19
25.18,20
25.208,21
25.147,22
25.018,23
25,23.094
24.78,24
24.487,25
24.162,26
24,26.424
23.735,27
23.24,28
23,28.436
22.628,29
22,29.948
21.959,30
21.035,31
