x1,y1
23.426,1
23,1.1011
22.75,2
22.503,3
22,3.6414
21.43,4
21,4.2398
20,4.258
19,4.2359
18,4.5737
17.279,5
17,5.2057
16,6
16,6.0001
15.124,7
15,7.1849
14.486,8
14,8.9639
13.984,9
13.658,10
13.455,11
13.421,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19.811,20
20,20.399
20.331,21
21,21.458
22,21.87
22.429,22
23,22.095
24,22.119
25,22.051
25.36,22
26,21.89
27,21.643
28,21.329
28.828,21
29,20.92
30,20.368
30.509,20
31,19.642
