x1,y1
18.353,1
18,1.1681
17,1.6209
16.287,2
16,2.217
15.076,3
15,3.0713
14.144,4
14,4.1711
13.41,5
13,5.6493
12.805,6
12.358,7
12.004,8
12,8.0155
11.758,9
11.593,10
11.518,11
11.568,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.747,20
19,20.326
19.561,21
20,21.185
21,21.426
22,21.809
23,21.861
24,21.723
25,21.483
26,21.164
26.41,21
27,20.736
28,20.239
28.39,20
29,19.595
29.771,19
30,18.803
30.865,18
31,17.885
