x1,y1
31,27.54
30,27.936
29.83,28
29,28.273
28,28.545
27,28.769
26,28.942
25.458,29
25,29.045
24,29.059
23.56,29
23,28.894
22.75,28
22.503,27
22,26.359
21.43,26
21,25.76
20,25.742
19,25.908
18,25.635
17,25.142
16.772,25
16,24.349
15.617,24
15,23.228
14.822,23
14.261,22
14,21.274
13.904,21
13.799,20
14,19.345
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.356
15.897,12
16,11.116
16.016,11
16.456,10
17,9.187
17.144,9
18,8.2537
18.322,8
19,7.6396
20,7.1749
20.464,7
21,6.8593
22,6.6819
23,6.6017
24,6.6052
25,6.6774
26,6.8089
27,6.989
27.046,7
28,7.2802
29,7.6125
30,7.9778
30.045,8
31,8.5104
