x1,y1
22.313,1
22,1.0257
21,1.1527
20,1.3364
19,1.5763
18,1.8779
17.674,2
17,2.3305
16,2.8814
15.815,3
15,3.5711
14.463,4
14,4.4191
13.43,5
13,5.4836
12.59,6
12,6.8366
11.894,7
11.361,8
11,8.7988
10.916,9
10.626,10
10.448,11
10.432,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.025,20
14.206,21
14.649,22
15,22.547
15.335,23
16,23.608
16.462,24
17,24.321
18,24.775
18.691,25
19,25.076
20,25.218
21,25.353
22,25.495
23,25.485
24,25.354
25,25.149
25.537,25
26,24.853
27,24.475
28,24.05
28.097,24
29,23.493
29.803,23
30,22.863
31,22.168
