x1,y1
31,27.356
30,27.735
29.276,28
29,28.091
28,28.358
27,28.579
26,28.745
25,28.851
24,28.897
23,28.88
22,28.793
21,28.631
20,28.388
19,28.061
18.86,28
18,27.521
17.259,27
17,26.778
16.097,26
16,25.9
15.193,25
15,24.726
14.5,24
14,23.135
13.929,23
13.578,22
13.362,21
13.312,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.283
21.601,10
21,9.1397
20.908,9
20.979,8
21,7.9556
21.849,7
22,6.8986
23,6.5555
24,6.4497
25,6.4733
26,6.59
27,6.7752
27.925,7
28,7.0214
29,7.3683
30,7.7517
30.523,8
31,8.2271
