x1,y1
17.682,1
17,1.2751
16,1.6868
15.353,2
15,2.2372
14,2.9788
13.974,3
13,3.894
12.894,4
12.002,5
12,5.0021
11.287,6
11,6.4593
10.683,7
10.213,8
10,8.5539
9.8331,9
9.5734,10
9.4299,11
9.4367,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.593,20
13.701,21
14,21.849
14.062,22
14.704,23
15,23.341
15.651,24
16,24.277
17,24.926
17.145,25
18,25.35
19,25.617
20,25.742
21,25.744
22,25.632
23,25.42
24,25.126
24.333,25
25,24.757
26,24.323
26.613,24
27,23.796
28,23.189
28.262,23
29,22.444
29.529,22
30,21.59
30.548,21
31,20.53
