x1,y1
31,22.299
30.079,23
30,23.078
29,23.541
28,23.878
27.543,24
27,24.119
26,24.276
25,24.385
24,24.452
23,24.446
22,24.353
21,24.176
20.337,24
20,23.891
19,23.469
18.135,23
18,22.902
17,22.019
16.981,22
16.353,21
16.078,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.468,12
14.593,11
14.962,10
15,9.9377
15.654,9
16,8.6157
16.654,8
17,7.7507
18,7.1874
18.433,7
19,6.8251
20,6.6229
21,6.5219
22,6.4995
23,6.5462
24,6.6592
25,6.8427
25.626,7
26,7.1118
27,7.4763
28,7.8795
28.262,8
29,8.3705
30,8.9248
30.105,9
31,9.541
