x1,y1
31,20.554
30.348,21
30,21.241
29,21.76
28.472,22
28,22.19
27,22.497
26,22.733
25,22.897
24,22.983
23,22.984
22,22.88
21,22.624
20,22.232
19.528,22
19,21.519
18.471,21
18.062,20
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.586,12
12.603,11
12.772,10
13,9.2029
13.065,9
13.501,8
14,7.0833
14.05,7
14.807,6
15,5.7926
15.841,5
16,4.8736
17,4.2374
17.497,4
18,3.7948
19,3.563
20,3.5249
21,3.3907
21.649,3
22,2.7791
23,2.0242
23.204,2
24,1.8946
25,1.9302
25.573,2
26,2.046
27,2.2076
28,2.415
29,2.678
29.901,3
30,3.0351
31,3.3397
