x1,y1
31,24.785
30.567,25
30,25.287
29,25.699
28.135,26
28,26.041
27,26.287
26,26.475
25,26.598
24,26.651
23,26.629
22,26.522
21,26.31
20.126,26
20,25.94
19,25.341
18.57,25
18,24.404
17.607,24
17,23.203
16.869,23
16.384,22
16.015,21
16,20.833
15.938,20
16,19.743
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
22,13.644
22.503,13
22.75,12
22.503,11
22,10.316
21.58,10
21,9.008
20.995,9
21,8.9332
21.114,8
21.944,7
22,6.9633
23,6.6319
24,6.542
25,6.5727
26,6.678
27,6.8465
27.655,7
28,7.0941
29,7.4339
30,7.8296
30.34,8
31,8.3203
