x1,y1
31,16.104
30.143,17
30,17.137
29,17.99
28.986,18
28,18.655
27.413,19
27,19.217
26,19.639
25.005,20
25,20.002
24,20.227
23,20.356
22,20.367
21,20.245
20,20.086
19.721,20
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.327,12
13.306,11
13.429,10
13.649,9
13.951,8
14,7.8794
14.436,7
14.99,6
15,5.9849
15.816,5
16,4.7985
16.87,4
17,3.8948
18,3.2282
18.401,3
19,2.7457
20,2.3868
21,2.0871
21.396,2
22,1.942
23,1.8868
24,1.8676
25,1.8815
26,1.9295
26.86,2
27,2.0246
28,2.2585
29,2.5148
30,2.7791
31,2.9648
