x1,y1
21.087,1
21,1.0243
20,1.3287
19,1.6878
18.289,2
18,2.1755
17,2.8361
16.782,3
16,3.6981
15.698,4
15,4.7623
14.81,5
14.118,6
14,6.1968
13.595,7
13.192,8
13,8.6251
12.903,9
12.742,10
12.676,11
12.73,12
13,12.734
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19.178,19
20,19.476
21,19.703
22,19.636
23,19.463
24,19.154
24.336,19
25,18.654
26,18.043
26.056,18
27,17.206
27.216,17
28,16.13
28.112,16
28.835,15
29,14.731
29.441,14
29.999,13
30,12.997
30.377,12
30.664,11
30.87,10
31,9.0479
