x1,y1
7.2508,31
7.0806,30
7,29.568
6.897,29
6.7241,28
6.6362,27
6.6737,26
6.7682,25
6.8546,24
6.9802,23
7,22.897
7.1629,22
7.5102,21
7.9327,20
8,19.881
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.651,17
23.705,16
23.787,15
23.891,14
24,13.282
25,13.692
25.314,14
26,14.615
26.364,15
27,15.833
27.113,16
27.673,17
28,17.789
28.068,18
28.281,19
28.411,20
28.461,21
28.476,22
28.428,23
28.324,24
28.162,25
28,25.652
27.88,26
27.488,27
27.104,28
27,28.24
26.62,29
26.105,30
26,30.17
25.511,31
