x1,y1
14.113,31
14,30.89
13,30.046
12.952,30
12.105,29
12,28.871
11.404,28
11,27.374
10.788,27
10.302,26
10,25.312
9.8781,25
9.5744,24
9.3381,23
9.1748,22
9.0996,21
9.1502,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.297,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.522,12
16.803,11
17,10.737
17.786,10
18,9.8805
19,9.4999
20,9.2616
21,9.1676
22,9.2593
23,9.4893
24,9.7848
24.618,10
25,10.18
26,10.732
26.44,11
27,11.424
27.699,12
28,12.288
28.576,13
29,13.549
29.321,14
29.986,15
30,15.024
30.352,16
30.673,17
30.951,18
31,18.24
