x1,y1
7.2855,31
7,30.016
6.9971,30
6.8594,29
6.7861,28
6.7735,27
6.812,26
6.8976,25
7,24.202
7.0398,24
7.2921,23
7.5719,22
7.8782,21
8,20.642
8.2416,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19.635,13
20,12.74
21,12.751
22,12.955
22.129,13
23,13.396
24,13.973
24.035,14
25,14.873
25.105,15
25.836,16
26,16.264
26.321,17
26.687,18
26.95,19
27,19.321
27.071,20
27.111,21
27.093,22
27.03,23
27,23.289
26.904,24
26.725,25
26.507,26
26.254,27
26,27.885
25.964,28
25.592,29
25.17,30
25,30.344
24.712,31
