x1,y1
31,23.91
30.844,24
30,24.567
29.053,25
29,25.021
28,25.281
27,25.485
26,25.653
25,25.79
24,25.857
23,25.841
22,25.745
21,25.564
20,25.301
19.127,25
19,24.947
18,24.432
17.313,24
17,23.752
16.181,23
16,22.767
15.459,22
15,21.004
14.998,21
14.853,20
15,19.488
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.544,12
14.674,11
15,10.217
15.095,10
15.847,9
16,8.8571
17,8.0359
17.051,8
18,7.5107
19,7.1084
19.424,7
20,6.8788
21,6.7717
22,6.7314
23,6.741
24,6.8196
25,6.9719
25.12,7
26,7.2247
27,7.5552
28,7.9513
28.099,8
29,8.4511
29.963,9
30,9.0214
31,9.6823
