x1,y1
31,29.8
30.544,30
30,30.124
29,30.287
28,30.402
27,30.481
26,30.52
25,30.522
24,30.49
23,30.428
22,30.335
21,30.21
20,30.051
19.753,30
19,29.703
18,29.285
17.349,29
17,28.781
16,28.088
15.891,28
15,27.207
14.798,27
14,26.086
13.932,26
13.268,25
13,24.56
12.698,24
12.261,23
12,22.258
11.916,22
11.724,21
11.699,20
12,19.146
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.026,12
17.601,11
18,10.637
19,10.024
19.076,10
20,9.7945
21,9.7997
22,9.9652
22.12,10
23,10.234
24,10.592
24.862,11
25,11.067
26,11.664
26.459,12
27,12.419
27.637,13
28,13.352
28.586,14
29,14.503
29.363,15
30,15.912
30.047,16
30.5,17
30.918,18
31,18.179
