x1,y1
3.2711,31
3.115,30
3,29.278
2.9707,29
2.9048,28
2.8779,27
2.8873,26
2.9341,25
3,24.239
3.0247,24
3.1808,23
3.3843,22
3.6296,21
3.919,20
4,19.821
4.4966,19
5,18.753
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.525,18
23.568,17
23.619,16
23.684,15
23.786,14
24,13.175
25,13.835
25.169,14
26,14.924
26.055,15
26.628,16
27,16.725
27.111,17
27.408,18
27.614,19
27.729,20
27.757,21
27.709,22
27.595,23
27.426,24
27.212,25
27,25.83
26.943,26
26.533,27
26.126,28
26,28.283
25.624,29
25.082,30
25,30.121
24.448,31
