x1,y1
18.208,1
18,1.0854
17,1.464
16,1.8973
15.8,2
15,2.5738
14.469,3
14,3.41
13.407,4
13,4.4396
12.544,5
12,5.7437
11.83,6
11.257,7
11,7.5242
10.786,8
10.441,9
10.185,10
10.028,11
10.026,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.087
14.767,20
14.934,21
15,21.137
15.484,22
16,22.633
16.353,23
17,23.482
17.906,24
18,24.041
19,24.313
20,24.453
21,24.497
22,24.431
23,24.268
24,24.029
24.089,24
25,23.705
26,23.325
26.679,23
27,22.83
28,22.243
28.352,22
29,21.505
29.64,21
30,20.684
30.662,20
31,19.654
