x1,y1
30,10.516
29.843,11
29.482,12
29.1,13
29,13.225
28.541,14
28,14.907
27.931,15
27.19,16
27,16.258
26.301,17
26,17.32
25.204,18
25,18.171
24,18.827
23.666,19
23,19.324
22,19.678
21,19.902
20,19.943
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.473,12
15.635,11
16,10.138
16.059,10
16.706,9
17,8.6502
17.572,8
18,7.5905
18.656,7
19,6.732
20,6.0297
20.046,6
21,5.4766
21.987,5
22,4.9941
23,4.6029
24,4.2941
25,4.0382
25.213,4
26,3.8564
27,3.7301
28,3.674
29,3.7413
29.733,4
30,4.1779
30.287,5
30.42,6
30.413,7
30.342,8
30.26,9
30.112,10
30,10.516
