x1,y1
31,26.457
30,26.646
29,26.967
28.881,27
28,27.394
27,27.556
26,27.629
25,27.717
24,27.744
23,27.673
22,27.494
21.133,27
21,26.919
20.021,26
20,25.969
19.467,25
19.365,24
19.394,23
20,22.075
20.042,22
21,21.323
21.43,21
22,20.641
22.503,20
22.75,19
22.503,18
22,17.359
21.43,17
21,16.594
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18.835,12
19,11.745
19.33,11
20,10.265
20.324,10
21,9.5321
22,9.185
23,9.0258
23.691,9
24,8.9719
24.18,9
25,9.0476
26,9.1687
27,9.3556
28,9.5223
28.776,10
29,10.092
30,10.449
30.7,11
31,11.163
