x1,y1
31,13.774
30.83,14
30.057,15
30,15.063
29.16,16
29,16.148
28,16.922
27.885,17
27,17.53
26.061,18
26,18.028
25,18.358
24,18.593
23,18.722
22,18.692
21,18.492
20,18.335
19.629,18
19.36,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.348,12
14.25,11
14.296,10
14.458,9
14.721,8
15,7.226
15.105,7
15.68,6
16,5.5406
16.456,5
17,4.4416
17.507,4
18,3.6169
18.914,3
19,2.9592
20,2.6122
21,2.3314
22,2.1093
22.673,2
23,1.9696
24,1.9164
25,1.9035
26,1.9328
26.954,2
27,2.0054
28,2.1923
29,2.4113
30,2.6358
31,2.7883
