x1,y1
31,10.852
30.959,11
30.663,12
30.333,13
30,13.887
29.932,14
29.28,15
29,15.412
28.515,16
28,16.593
27.588,17
27,17.584
26.482,18
26,18.395
25.094,19
25,19.062
24,19.578
23,19.959
22.838,20
22,20.224
21,20.377
20,20.379
19.155,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.499,12
14.611,11
14.94,10
15,9.8861
15.506,9
16,8.3024
16.238,8
17,7.195
17.2,7
18,6.3513
18.45,6
19,5.6479
20,5.0293
20.051,5
21,4.6003
22,4.2505
22.89,4
23,3.9769
24,3.8269
25,3.7346
26,3.6864
27,3.6775
28,3.7015
29,3.7696
30,3.893
30.459,4
31,4.2599
