x1,y1
10.441,1
10,1.6521
9.7504,2
9.104,3
9,3.1773
8.5649,4
8.0963,5
8,5.2342
7.7181,6
7.4258,7
7.1943,8
7.0224,9
7,9.2135
6.9237,10
6.8979,11
6.9735,12
7,12.076
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.41,20
15.591,21
16,21.899
16.067,22
17,22.87
17.141,23
18,23.441
19,23.979
19.057,24
20,24.152
21,24.217
22,24.18
23,24.06
23.271,24
24,23.781
25,23.382
25.828,23
26,22.903
27,22.224
27.295,22
28,21.408
28.387,21
29,20.321
29.277,20
30,19.12
30.076,19
30.602,18
31,17.197
