x1,y1
8.2364,31
8,30.586
7.6213,30
7.0345,29
7,28.936
6.5137,28
6.084,27
6,26.779
5.6978,26
5.3888,25
5.1404,24
5,23.28
4.9439,23
4.8098,22
4.7484,21
4.7894,20
5,19.257
5.1193,19
6,18.444
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.311,12
17.577,11
18,10.201
18.123,10
19,9.1294
19.155,9
20,8.5996
21,8.2942
22,8.1872
23,8.2495
24,8.4567
25,8.7944
25.431,9
26,9.3005
27,9.9519
27.062,10
28,10.786
28.215,11
29,11.845
29.131,12
29.905,13
30,13.134
30.427,14
30.874,15
31,15.336
