x1,y1
15.214,1
15,1.1961
14.06,2
14,2.0644
13.228,3
13,3.2901
12.523,4
12,4.8516
11.919,5
11.485,6
11.121,7
11,7.4233
10.861,8
10.698,9
10.611,10
10.6,11
10.693,12
11,12.803
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.819,20
19,20.164
20,20.738
20.674,21
21,21.033
22,21.177
23,21.098
23.409,21
24,20.835
25,20.44
25.895,20
26,19.939
27,19.266
27.335,19
28,18.422
28.402,18
29,17.296
29.245,17
29.982,16
30,15.973
30.572,15
31,14.191
