x1,y1
18.099,31
18.126,30
18.244,29
18.641,28
19,27.628
19.708,27
20,26.722
21,26.31
22,26.052
22.17,26
23,25.464
23.738,25
24,24.751
24.653,24
25,23.558
25.282,23
25.741,22
26,21.243
26.038,21
26.08,20
26.055,19
26,18.375
25.919,18
25.513,17
25.067,16
25,15.907
24.994,16
24.971,17
24.96,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.2652,16
6.0235,15
6,14.917
5,14.153
4.4691,14
4,13.829
3,13.705
2,13.764
1,13.883
